Feature,Index,Original Value,Imputed Value
Input Resistance,651,nan,1459.2659726497807
Maximum firing ,632,nan,2.2294232161907663
Maximum firing ,637,nan,2.438648690197947
Rheobase,452,nan,30.53588848201106
EPSC freq,27,nan,0.46250544450208564
EPSC freq,49,nan,0.05891104191168961
EPSC freq,52,nan,0.0
EPSC freq,56,nan,0.9527539411550435
EPSC freq,57,nan,0.0
EPSC freq,60,nan,0.7497141200283882
EPSC freq,61,nan,0.29000422448053176
EPSC freq,62,nan,0.5072489168092112
EPSC freq,64,nan,0.006377806020746557
EPSC freq,66,nan,0.25400065007060857
EPSC freq,73,nan,0.7168384945133309
EPSC freq,75,nan,0.9064913693198903
EPSC freq,76,nan,1.0540941594757554
EPSC freq,77,nan,0.0
EPSC freq,78,nan,0.011288837827923226
EPSC freq,81,nan,0.2526650790399644
EPSC freq,82,nan,0.5616459793706484
EPSC freq,89,nan,0.2401867213068004
EPSC freq,93,nan,0.31108236216316965
EPSC freq,94,nan,0.7008399306196847
EPSC freq,105,nan,1.0450798023638685
EPSC freq,106,nan,0.6844735089607837
EPSC freq,111,nan,0.4678455773635989
EPSC freq,113,nan,0.9804562386667551
EPSC freq,115,nan,0.43117740847156794
EPSC freq,116,nan,0.36143782760672816
EPSC freq,117,nan,0.31172409164392245
EPSC freq,128,nan,1.0835912318379761
EPSC freq,129,nan,0.5268853420398912
EPSC freq,163,nan,1.8263728104403287
EPSC freq,164,nan,0.9051511737899737
EPSC freq,169,nan,0.0
EPSC freq,171,nan,0.7906484682996872
EPSC freq,172,nan,0.1839198947579851
EPSC freq,173,nan,0.0
EPSC freq,174,nan,0.0
EPSC freq,183,nan,0.0
EPSC freq,192,nan,0.0
EPSC freq,310,nan,0.0
EPSC freq,366,nan,0.4725993174263622
EPSC freq,370,nan,0.375262876747943
EPSC freq,390,nan,0.39147956869107536
EPSC freq,398,nan,0.9177121531676932
EPSC freq,439,nan,1.2151437926789397
EPSC freq,440,nan,0.8582217758277554
EPSC freq,456,nan,1.0834437388942493
EPSC freq,457,nan,1.01791916262528
EPSC freq,458,nan,1.4822549804021588
EPSC freq,459,nan,1.2742325814450286
EPSC freq,461,nan,1.4360026761398959
EPSC freq,462,nan,1.0627912771886758
EPSC freq,463,nan,1.5518145299070785
EPSC freq,464,nan,1.1286338858509346
EPSC freq,473,nan,1.4167409821712424
EPSC freq,476,nan,1.8969427793448213
EPSC freq,478,nan,1.378121168581115
EPSC freq,482,nan,1.2956460316028289
EPSC freq,500,nan,1.2035372827170874
EPSC freq,502,nan,2.2611112194331575
EPSC freq,503,nan,2.015945635037485
EPSC freq,505,nan,1.8746910259317313
EPSC freq,506,nan,1.5066606907438258
EPSC freq,507,nan,1.4206728974739682
EPSC freq,510,nan,1.5466449908114752
EPSC freq,513,nan,1.7995179747561605
EPSC freq,514,nan,2.427934646533889
EPSC freq,518,nan,1.7332932566195036
EPSC freq,520,nan,1.110166848393459
EPSC freq,542,nan,2.0028317484169955
EPSC freq,574,nan,1.6708218967879587
EPSC freq,578,nan,1.1113448329468327
EPSC freq,582,nan,1.4861304241854953
EPSC freq,593,nan,1.4181314956480486
EPSC freq,600,nan,1.7412485572287246
EPSC freq,601,nan,1.1700301129808937
EPSC freq,602,nan,1.6429666572312298
EPSC freq,603,nan,1.4966389808337985
EPSC freq,630,nan,0.7669439011029465
EPSC freq,631,nan,0.15028454698760185
EPSC freq,637,nan,1.0587401622576293
EPSC freq,640,nan,1.1656895489846968
