Feature,Index,Original Value,Imputed Value
Input Resistance,651,nan,1466.7155931192674
Maximum firing ,632,nan,2.191209077085194
Maximum firing ,637,nan,2.358939009533767
Rheobase,452,nan,31.001030096697733
EPSC freq,27,nan,0.5369282338427129
EPSC freq,49,nan,0.13775535857784338
EPSC freq,52,nan,0.0
EPSC freq,56,nan,0.9606009870900049
EPSC freq,57,nan,0.01587924617505021
EPSC freq,60,nan,0.8281554311498539
EPSC freq,61,nan,0.34442004635390366
EPSC freq,62,nan,0.5615078314319585
EPSC freq,64,nan,0.06725815336647245
EPSC freq,66,nan,0.31882714108146126
EPSC freq,73,nan,0.7264580594911111
EPSC freq,75,nan,0.9324412302172312
EPSC freq,76,nan,1.0874511287862503
EPSC freq,77,nan,0.0
EPSC freq,78,nan,0.10443703696151097
EPSC freq,81,nan,0.3392186309891553
EPSC freq,82,nan,0.622242527303512
EPSC freq,89,nan,0.31951258518451586
EPSC freq,93,nan,0.37144616644353945
EPSC freq,94,nan,0.7594121469734815
EPSC freq,105,nan,1.070887111158258
EPSC freq,106,nan,0.7325628312795923
EPSC freq,111,nan,0.5387257528086883
EPSC freq,113,nan,0.9970356646231288
EPSC freq,115,nan,0.5117848355034752
EPSC freq,116,nan,0.42236032879137697
EPSC freq,117,nan,0.37733643664253147
EPSC freq,128,nan,1.1243952063948779
EPSC freq,129,nan,0.58150227849065
EPSC freq,163,nan,1.8618645124152833
EPSC freq,164,nan,0.9771266855790951
EPSC freq,169,nan,0.0
EPSC freq,171,nan,0.880444642657595
EPSC freq,172,nan,0.2430338894268711
EPSC freq,173,nan,0.0
EPSC freq,174,nan,0.0
EPSC freq,183,nan,0.0
EPSC freq,192,nan,0.059485707899528895
EPSC freq,310,nan,0.0
EPSC freq,366,nan,0.42969854288592735
EPSC freq,370,nan,0.32838084216492514
EPSC freq,390,nan,0.3685355084183325
EPSC freq,398,nan,0.8458681467799031
EPSC freq,439,nan,1.1745725733126435
EPSC freq,440,nan,0.8308297033083297
EPSC freq,456,nan,1.049959391196733
EPSC freq,457,nan,1.0018434690583935
EPSC freq,458,nan,1.463898554796406
EPSC freq,459,nan,1.2733408814980502
EPSC freq,461,nan,1.4032640025433314
EPSC freq,462,nan,1.018121949880081
EPSC freq,463,nan,1.5123911926889462
EPSC freq,464,nan,1.0720779387682593
EPSC freq,473,nan,1.343836791426714
EPSC freq,476,nan,1.8071646158120585
EPSC freq,478,nan,1.356435144123421
EPSC freq,482,nan,1.2471878682656588
EPSC freq,500,nan,1.1753766688552147
EPSC freq,502,nan,2.1610404568967274
EPSC freq,503,nan,1.9511637874002945
EPSC freq,505,nan,1.833521426062208
EPSC freq,506,nan,1.4613238326607094
EPSC freq,507,nan,1.3786466292543258
EPSC freq,510,nan,1.509672157354017
EPSC freq,513,nan,1.7691262309614295
EPSC freq,514,nan,2.347626268811775
EPSC freq,518,nan,1.7159552329227536
EPSC freq,520,nan,1.1552208515624254
EPSC freq,542,nan,1.9215270242087543
EPSC freq,574,nan,1.4878179273365095
EPSC freq,578,nan,0.9387304921803815
EPSC freq,582,nan,1.3066791330689491
EPSC freq,593,nan,1.1776498122336094
EPSC freq,600,nan,1.5105242643095411
EPSC freq,601,nan,1.007006207770572
EPSC freq,602,nan,1.487970642139533
EPSC freq,603,nan,1.3163267340177018
EPSC freq,630,nan,0.7271959387861907
EPSC freq,631,nan,0.1404654203706286
EPSC freq,637,nan,1.0746991823421963
EPSC freq,640,nan,1.1412416596117558
